2013-03-21 17:23:58	170	update	46.73221650617233	15.565314109184131	5
2013-03-21 17:23:59	186	update	46.68264864235643	15.414185646728205	5
2013-03-21 17:24:04	170	update	46.73284283341135	15.565992381262243	5
2013-03-21 17:24:06	186	update	46.6726284	15.4419578	5
2013-03-21 17:24:11	170	update	46.73335622756503	15.566504039840126	5
2013-03-21 17:24:11	180	update	46.677491514347764	15.354536558253606	5
2013-03-21 17:24:14	170	update	46.733617631139396	15.566853823101015	5
2013-03-21 17:24:20	180	update	46.67759481113114	15.35481419747582	5
2013-03-21 17:24:24	170	update	46.733770181966506	15.567320506862597	5
2013-03-21 17:24:25	170	update	46.734324862447735	15.56785540416691	5
2013-03-21 17:24:26	186	update	46.6726284	15.4419578	5
2013-03-21 17:24:32	170	update	46.734902997523015	15.568110301925683	5
2013-03-21 17:24:32	180	update	46.677612740955134	15.354848216929634	5
2013-03-21 17:24:36	170	update	46.73546613793974	15.568466694543487	5
2013-03-21 17:24:41	170	update	46.73592340214137	15.568760333500258	5
2013-03-21 17:24:46	180	update	46.6775962571498	15.354946765624748	5
2013-03-21 17:24:46	186	update	46.68261516494449	15.414085155560342	5
2013-03-21 17:24:48	170	update	46.73650045202841	15.568627663171203	5
2013-03-21 17:24:53	186	update	46.68261494635447	15.4141000613258	5
2013-03-21 17:24:53	170	update	46.73688765746237	15.568412756515896	5
2013-03-21 17:25:06	186	update	46.6726284	15.4419578	5
2013-03-21 17:25:09	180	update	46.67760735508944	15.354977977115816	5
2013-03-21 17:25:23	170	update	46.7371148110789	15.568849047414265	5
2013-03-21 17:25:23	170	update	46.737095296988215	15.569241333735091	5
2013-03-21 17:25:24	170	update	46.737335004645466	15.569611054772116	5
2013-03-21 17:25:26	170	update	46.73761644490821	15.570018938029312	5
2013-03-21 17:25:26	170	update	46.737116001042374	15.568430128058132	5
2013-03-21 17:25:27	170	update	46.737913599105326	15.570208494127732	5
2013-03-21 17:25:31	170	update	46.738107099213394	15.570084469683104	5
2013-03-21 17:25:34	186	update	46.6826303533837	15.414140098312398	5
2013-03-21 17:25:36	170	update	46.73808776402999	15.569524690416017	5
2013-03-21 17:25:39	180	update	46.6776802840058	15.355022180053112	5
2013-03-21 17:25:42	170	update	46.73808258811835	15.569085763821834	5
2013-03-21 17:25:49	170	update	46.73811141275961	15.568725386378278	5
2013-03-21 17:25:53	186	update	46.682635100275284	15.4141676448967	5
2013-03-21 17:26:03	170	update	46.73812107771133	15.568706764796058	5
2013-03-21 17:26:18	170	update	46.73812107771133	15.568706764796058	5
2013-03-21 17:26:37	186	update	46.68268620323959	15.414211161114784	5
2013-03-21 17:26:48	170	update	46.738073078553214	15.568773281545122	5
2013-03-21 17:26:53	170	update	46.73804772477834	15.568884801601753	5
2013-03-21 17:26:58	170	update	46.73804261586408	15.569298786683953	5
2013-03-21 17:27:04	170	update	46.738062429365506	15.569868754247466	5
2013-03-21 17:27:05	180	update	46.67768439658287	15.35513351178961	5
2013-03-21 17:27:11	186	update	46.68272411655026	15.414282989235726	5
2013-03-21 17:27:12	170	update	46.73809316975443	15.570106988237827	5
2013-03-21 17:27:20	170	update	46.7221047	15.5328346	5
2013-03-21 17:27:21	186	update	46.68270341883071	15.414386139138443	5
2013-03-21 17:27:24	170	update	46.73760830165339	15.57004925321903	5
2013-03-21 17:27:27	186	update	46.68269878076632	15.414407497328272	5
2013-03-21 17:27:29	180	update	46.67774419793876	15.355080074332509	5
2013-03-21 17:27:30	170	update	46.7374119856271	15.569747010838176	5
2013-03-21 17:27:37	170	update	46.737205639231234	15.569421591903598	5
2013-03-21 17:27:42	170	update	46.73709232772555	15.56915865223819	5
2013-03-21 17:27:48	180	update	46.67767994462132	15.355006430746588	5
2013-03-21 17:27:49	170	update	46.737131616663156	15.568683001261528	5
2013-03-21 17:27:54	170	update	46.73700171946683	15.568364965258436	5
2013-03-21 17:27:56	186	update	46.682706156888386	15.41451909850739	5
2013-03-21 17:28:00	170	update	46.73655311812562	15.568509763367672	5
2013-03-21 17:28:01	186	update	46.68270546209026	15.414599847971447	5
2013-03-21 17:28:06	170	update	46.735901437429575	15.568667597768377	5
2013-03-21 17:28:12	170	update	46.73535281302658	15.568415498111214	5
2013-03-21 17:28:16	180	update	46.677675288956394	15.354912872563288	5
2013-03-21 17:28:17	170	update	46.73460778388085	15.567935513440032	5
2013-03-21 17:28:21	186	update	46.68270545598068	15.414599795197018	5
2013-03-21 17:28:22	170	update	46.734061593876945	15.567677167346814	5
2013-03-21 17:28:28	170	update	46.73358383325596	15.567135911245515	5
2013-03-21 17:28:35	170	update	46.733392152975206	15.566642114267859	5
2013-03-21 17:28:36	180	update	46.67758116548864	15.354937100429948	5
2013-03-21 17:28:40	170	update	46.73300831299702	15.566152169367099	5
2013-03-21 17:28:48	170	update	46.73261928787551	15.565745079140685	5
2013-03-21 17:28:53	170	update	46.73205333127083	15.5651536974252	5
2013-03-21 17:28:58	170	update	46.73151853728355	15.564606520176142	5
2013-03-21 17:29:04	170	update	46.73085385769649	15.563747227625514	5
2013-03-21 17:29:04	180	update	46.67767180422874	15.354958993842724	5
2013-03-21 17:29:11	170	update	46.73043803485766	15.562483802340276	5
2013-03-21 17:29:16	170	update	46.73011295027095	15.561272678594868	5
2013-03-21 17:29:20	170	update	46.72986422469339	15.560327762642954	5
2013-03-21 17:29:27	170	update	46.729698336154655	15.559092802920272	5
2013-03-21 17:29:32	170	update	46.72979190959585	15.55798089580029	5
2013-03-21 17:29:38	170	update	46.72989495323517	15.55662705452995	5
2013-03-21 17:29:43	170	update	46.72965043965716	15.555623618874955	5
2013-03-21 17:29:49	170	update	46.72921544443308	15.554624310792939	5
2013-03-21 17:29:54	170	update	46.72875693710436	15.553861577411183	5
2013-03-21 17:30:02	170	update	46.7282072790466	15.553061117236862	5
2013-03-21 17:30:05	170	update	46.72777452104179	15.552492785045253	5
2013-03-21 17:30:10	180	update	46.677714460471904	15.355020432171925	5
2013-03-21 17:30:11	170	update	46.72722134752826	15.552399826496515	5
2013-03-21 17:30:17	170	update	46.726376627894076	15.552535341934421	5
2013-03-21 17:30:22	170	update	46.72553722462262	15.55251553245498	5
2013-03-21 17:30:27	170	update	46.72471751247316	15.55252049672471	5
2013-03-21 17:30:33	170	update	46.72379935767913	15.552290483924944	5
2013-03-21 17:30:39	170	update	46.72294137565384	15.55204893893197	5
2013-03-21 17:30:42	180	update	46.67779488559752	15.355045028169437	5
2013-03-21 17:30:45	170	update	46.722263721431354	15.55179250895411	5
2013-03-21 17:30:50	170	update	46.72194498547827	15.551072131301803	5
2013-03-21 17:30:59	170	update	46.721733919806056	15.550678404956257	5
2013-03-21 17:31:04	170	update	46.721323900176344	15.55088902347812	5
2013-03-21 17:31:06	180	update	46.677745339810905	15.355007551662402	5
2013-03-21 17:31:11	170	update	46.72068212672147	15.551048478937375	5
2013-03-21 17:31:20	170	update	46.720331505382376	15.55119197545024	5
2013-03-21 17:31:26	170	update	46.72044778068006	15.551846278353437	5
2013-03-21 17:31:32	170	update	46.72053127843906	15.55262282766333	5
2013-03-21 17:31:36	170	update	46.720584641518826	15.553200260321288	5
2013-03-21 17:31:42	180	update	46.67774533980377	15.355007551657646	5
2013-03-21 17:31:42	186	update	46.682680974645656	15.414562814977335	5
2013-03-21 17:31:43	170	update	46.72033389981245	15.55329510121461	5
2013-03-21 17:31:49	170	update	46.71988374666737	15.553082914766344	5
2013-03-21 17:31:55	170	update	46.71948933044191	15.552891547358819	5
2013-03-21 17:32:01	170	update	46.719254162223656	15.5525033014855	5
2013-03-21 17:32:04	170	update	46.719041508970946	15.552219203514275	5
2013-03-21 17:32:11	170	update	46.71885007309174	15.552376366706095	5
2013-03-21 17:32:17	170	update	46.71872891681674	15.552359668914901	5
2013-03-21 17:32:39	186	update	46.68267236096964	15.414480701765154	5
2013-03-21 17:34:04	186	update	46.68271393847967	15.414449625298861	5
2013-03-21 17:34:14	186	update	46.68276975037732	15.414390084078336	5
2013-03-21 17:34:20	186	update	46.68276111072801	15.414301411706184	5
2013-03-21 17:34:30	180	update	46.67767789061314	15.355052200638175	5
2013-03-21 17:34:53	180	update	46.6776893797656	15.355087468326378	5
2013-03-21 17:35:11	180	update	46.67769031701377	15.355013784829422	5
2013-03-21 17:35:41	186	update	46.682696396236516	15.414293828355792	5
2013-03-21 17:35:53	186	update	46.68271254689768	15.414157856302381	5
2013-03-21 17:36:01	186	update	46.682701787014715	15.414064311407103	5
2013-03-21 17:36:19	186	update	46.68269527148342	15.413958698951491	5
2013-03-21 17:36:27	180	update	46.67770663481651	15.355074150453863	5
2013-03-21 17:36:43	180	update	46.67769515092928	15.354967385761897	5
2013-03-21 17:36:43	186	update	46.68268935567325	15.414101041323402	5
2013-03-21 17:36:58	180	update	46.67761975773313	15.354911355606662	5
2013-03-21 17:37:01	186	update	46.682643389895105	15.414129346383346	5
2013-03-21 17:37:27	180	update	46.67762731358716	15.3549955390488	5
2013-03-21 17:37:30	180	update	46.67763235773732	15.355012753746664	5
2013-03-21 17:37:52	186	update	46.68262339451588	15.414132010927007	5
2013-03-21 17:38:05	180	update	46.67767611507829	15.355003558835122	5
2013-03-21 17:38:21	180	update	46.67772032259266	15.354984563431533	5
2013-03-21 17:39:35	186	update	46.68262930924279	15.414119540530185	5
2013-03-21 17:40:04	180	update	46.67769181974841	15.354949879750631	5
2013-03-21 17:40:06	186	update	46.682631711212366	15.414247604683096	5
2013-03-21 17:40:22	186	update	46.68266216445285	15.414311266624335	5
2013-03-21 17:41:14	180	update	46.67774042386649	15.354958572249936	5
2013-03-21 17:42:07	168	login	46.7134376	15.5095155	5
2013-03-21 17:42:31	168	update	46.71853505466156	15.55265018542273	5
2013-03-21 17:42:36	180	update	46.67765044328398	15.354976644661022	5
2013-03-21 17:42:40	168	update	46.71853505466156	15.55265018542273	5
2013-03-21 17:42:48	168	update	46.7134376	15.5095155	5
2013-03-21 17:43:05	168	update	46.7134376	15.5095155	5
2013-03-21 17:43:15	168	update	46.71877176370843	15.552728195551087	5
2013-03-21 17:43:24	168	update	46.71887175471532	15.552663177488713	5
2013-03-21 17:43:50	168	update	46.7134376	15.5095155	5
2013-03-21 17:43:57	186	update	46.68268831072831	15.414345634872333	5
2013-03-21 17:44:04	170	update	46.721311	15.557547	5
2013-03-21 17:44:07	168	update	46.7134376	15.5095155	5
2013-03-21 17:44:07	186	update	46.68272164272292	15.414382018224439	5
2013-03-21 17:44:18	168	update	46.718841957320606	15.552502882313602	5
2013-03-21 17:44:27	168	update	46.7134376	15.5095155	5
2013-03-21 17:44:29	170	update	46.71914112985483	15.554401502494342	5
2013-03-21 17:44:45	168	update	46.7134376	15.5095155	5
2013-03-21 17:44:46	170	update	46.719119817005	15.553449743970868	5
2013-03-21 17:45:08	168	update	46.7134376	15.5095155	5
2013-03-21 17:46:14	186	update	46.68266596850574	15.414350938475645	5
2013-03-21 17:47:11	186	update	46.68269857306909	15.414437798702318	5
2013-03-21 17:47:23	186	update	46.68270039748171	15.414400051522698	5
2013-03-21 17:48:04	186	update	46.682700836155846	15.414410940431223	5
2013-03-21 17:48:32	180	update	46.67771879560365	15.354966688206378	5
2013-03-21 17:49:04	180	update	46.677686792769734	15.355043761374539	5
2013-03-21 17:49:18	180	update	46.677644678785335	15.355114033808645	5
2013-03-21 17:49:28	180	update	46.67758335803273	15.35517149960951	5
2013-03-21 17:49:34	168	update	46.71871808067041	15.552506010473719	5
2013-03-21 17:49:35	180	update	46.67756113436558	15.35527641392203	5
2013-03-21 17:49:40	180	update	46.67752425127281	15.355356013880646	5
2013-03-21 17:49:47	168	update	46.7134376	15.5095155	5
2013-03-21 17:49:51	180	update	46.677449228891845	15.355426998837919	5
2013-03-21 17:50:11	180	update	46.67728347342341	15.355480555878579	5
2013-03-21 17:50:20	180	update	46.67718982416133	15.35526320440169	5
2013-03-21 17:50:30	186	update	46.682729056913146	15.414356773407345	5
2013-03-21 17:50:39	180	update	46.67720658448267	15.355169518542384	5
2013-03-21 17:50:49	186	update	46.68273783220075	15.414287793684833	5
2013-03-21 17:51:01	180	update	46.67729713137523	15.355086663457879	5
2013-03-21 17:51:11	180	update	46.67742211393151	15.35498856902292	5
2013-03-21 17:51:22	180	update	46.67753129412309	15.354981666046843	5
2013-03-21 17:51:28	180	update	46.67760096225943	15.354908255756367	5
2013-03-21 17:51:40	186	update	46.682737832348224	15.41428779325508	5
2013-03-21 17:52:39	180	update	46.67764750881903	15.354979862232938	5
2013-03-21 17:54:13	180	update	46.677713056229486	15.355001815288873	5
2013-03-21 17:55:29	170	update	46.7134376	15.5095155	5
2013-03-21 17:55:37	186	update	46.7073956	15.3921758	5
2013-03-21 17:55:39	186	update	46.68273714252826	15.414281145615249	5
2013-03-21 17:55:46	170	update	46.7169618	15.531099	5
2013-03-21 17:55:50	170	update	46.71843593837082	15.551860093398805	5
2013-03-21 17:55:58	170	update	46.71849998149472	15.552061946216813	5
2013-03-21 17:56:02	170	update	46.71862122428265	15.552197073160439	5
2013-03-21 17:56:20	170	update	46.71868055487782	15.552306666775143	5
2013-03-21 17:56:34	170	update	46.71868525705471	15.552485500249011	5
2013-03-21 17:56:34	186	update	46.68276131837988	15.414333325717545	5
2013-03-21 17:56:48	170	update	46.71875056623548	15.55259253639646	5
2013-03-21 17:57:10	180	update	46.67777903874032	15.355033211574675	5
2013-03-21 17:57:24	170	update	46.718795262304894	15.552557927062546	5
2013-03-21 17:57:39	180	update	46.6776942367168	15.354971810039519	5
2013-03-21 17:57:52	170	update	46.71869035245403	15.552552524314562	5
2013-03-21 17:58:00	186	update	46.682758788650844	15.414265286974588	5
2013-03-21 17:58:17	170	update	46.71876507809689	15.55259303606023	5
2013-03-21 17:58:24	186	update	46.682811309344146	15.414359489854819	5
2013-03-21 17:58:26	186	update	46.68280219004045	15.414404482680418	5
2013-03-21 17:58:33	186	update	46.6827812839353	15.41441845446738	5
2013-03-21 17:58:40	170	update	46.718836872040185	15.55266598290444	5
2013-03-21 17:58:46	168	update	46.7169618	15.531099	5
2013-03-21 17:58:55	180	update	46.677796682670014	15.35496508265778	5
2013-03-21 17:59:03	180	update	46.67785510212156	15.355053109087029	5
2013-03-21 17:59:06	168	update	46.720486	15.5526825	5
2013-03-21 17:59:56	180	update	46.677820141545844	15.355099958533811	5
2013-03-21 18:00:25	180	update	46.677805105259125	15.355076343777233	5
2013-03-21 18:00:33	180	update	46.677765542891564	15.354998369438833	5
2013-03-21 18:00:48	180	update	46.67769326970381	15.354942020148458	5
2013-03-21 18:00:57	180	update	46.67763974469386	15.354887458763278	5
2013-03-21 18:01:06	180	update	46.67760333140793	15.354978167968463	5
2013-03-21 18:01:10	186	update	46.6726284	15.4419578	5
2013-03-21 18:01:31	186	update	46.6726284	15.4419578	5
2013-03-21 18:01:49	186	update	46.6726284	15.4419578	5
2013-03-21 18:02:08	186	update	46.6726284	15.4419578	5
2013-03-21 18:02:12	180	update	46.67762760405174	15.355008323058462	5
2013-03-21 18:02:34	186	update	46.682779313827055	15.414430509736475	5
2013-03-21 18:02:39	180	update	46.67771264407186	15.355008416303919	5
2013-03-21 18:04:11	180	update	46.67778659032593	15.355075175684513	5
2013-03-21 18:04:31	186	update	46.7073956	15.3921758	5
2013-03-21 18:04:43	180	update	46.67787166397758	15.355042482285175	5
2013-03-21 18:04:48	186	update	46.7073956	15.3921758	5
2013-03-21 18:05:08	186	update	46.7073956	15.3921758	5
2013-03-21 18:05:17	186	update	46.68269943487114	15.41446391973909	5
2013-03-21 18:05:26	180	update	46.677835775553824	15.354998545427854	5
2013-03-21 18:05:39	186	update	46.7073956	15.3921758	5
2013-03-21 18:05:40	186	update	46.6827041783182	15.414468128391702	5
2013-03-21 18:06:20	168	update	46.719514024864964	15.551768013614158	5
2013-03-21 18:06:26	168	update	46.71953426665845	15.551832097805285	5
2013-03-21 18:06:32	168	update	46.71952083084564	15.552017417160979	5
2013-03-21 18:06:43	168	update	46.71948714116857	15.552217087722154	5
2013-03-21 18:06:49	168	update	46.71934406068918	15.552365881455437	5
2013-03-21 18:06:56	180	update	46.677751888238326	15.355017756268847	5
2013-03-21 18:07:09	180	update	46.677798199609626	15.355051648923595	5
2013-03-21 18:07:35	180	update	46.677757051490396	15.355013825863278	5
2013-03-21 18:07:49	183	login	46.7256749	15.5869718	5
2013-03-21 18:08:00	186	update	46.68267237296174	15.414409117667766	5
2013-03-21 18:08:17	183	update	46.72269379311949	15.58810885564475	5
2013-03-21 18:08:30	183	update	46.72250982559716	15.588213331157059	5
2013-03-21 18:08:42	183	update	46.72250982559716	15.588213331157059	5
2013-03-21 18:08:53	186	update	46.68262869389048	15.414401090973945	5
2013-03-21 18:09:17	186	update	46.7073956	15.3921758	5
2013-03-21 18:09:29	186	update	46.7112244	15.3792845	5
2013-03-21 18:09:29	180	update	46.677822463132635	15.35506690794654	5
2013-03-21 18:09:44	180	update	46.677904406795875	15.355034199074717	5
2013-03-21 18:09:49	186	update	46.68262589141309	15.414401339614962	5
2013-03-21 18:09:51	186	update	46.68262589141309	15.414401339614962	5
2013-03-21 18:09:55	180	update	46.67774355272372	15.355019094594482	5
2013-03-21 18:10:01	180	update	46.6776473567106	15.355034678083882	5
2013-03-21 18:10:22	180	update	46.67756098982041	15.355060552596058	5
2013-03-21 18:10:32	183	update	46.722394350337254	15.588324246344172	5
2013-03-21 18:10:39	180	update	46.677516506798824	15.354996328091767	5
